model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D80_centered_P2-B34_F2_C2_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,2,1.25,0,0,34,2761,1485,0.5378486055776892,1276,1276,1963.7191919191919,4438.4,0,0,0.5293836805555555,33.25,5611.875,648.4166666666666,0.102624642684783,0
0.8,0.1,D80_centered_P3-D_F2_C2_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,2,1.25,1,0.6,,2761,1463,0.5298804780876494,1298,1298,1971.794941900205,4518.299999999999,0,0,0.5289930555555554,39.875,5471.625,597.5583333333333,0.07108897671573278,0.09259259259259259
0.8,0.1,D80_centered_P0_F2_CU_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,unlimited,0.75,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,65.09999999999992,4179.449999999999,869.8283333333331,0.5705455662028895,0
0.8,0.1,D80_centered_P1_F2_CU_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,unlimited,0.75,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,51.44999999999996,3976.649999999999,683.3649999999998,0.33683292888905636,0
0.8,0.1,D80_centered_P2-B34_F2_CU_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,unlimited,0.75,0,0,34,2761,1557,0.5639261137269106,1204,1204,1814.5953757225434,4185.399999999999,0,0,0.5309461805555556,33.60000000000001,3714.375,568.2833333333333,0.3428257333557685,0
0.8,0.1,D80_centered_P3-D_F2_CU_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,unlimited,0.75,1,0.6,,2761,1539,0.5574067366896052,1222,1222,1819.9668615984406,4248.5,0,0,0.5304687500000002,39.89999999999999,3632.025,516.8483333333334,0.3111854498064668,0.37037037037037035
0.8,0.1,D80_centered_P0_F2_CU_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,unlimited,1,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,86.80000000000005,5572.600000000001,1159.7711111111114,0.5705455662028895,0
0.8,0.1,D80_centered_P1_F2_CU_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,unlimited,1,0,0,,2761,1416,0.5128576602680188,1345,1345,2095.669491525424,4732.5,0,0,0.527560763888889,51,3883.1999999999994,172.58666666666664,0.5352286773794808,0
0.8,0.1,D80_centered_P2-B34_F2_CU_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,unlimited,1,0,0,34,2761,1514,0.5483520463600144,1247,1247,1895.6182298546896,4325.799999999999,0,0,0.5296006944444444,33.59999999999999,4691.599999999999,611.7155555555557,0.2517501728858196,0
0.8,0.1,D80_centered_P3-D_F2_CU_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,unlimited,1,1,0.6,,2761,1504,0.5447301702281782,1257,1257,1892.877659574468,4369.4,0,0,0.5294270833333333,39.19999999999998,4595.600000000001,559.1488888888889,0.17125559714122685,0.3148148148148148
0.8,0.1,D80_centered_P0_F2_CU_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,unlimited,1.25,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,108.5,6965.75,1449.713888888889,0.5705455662028895,0
0.8,0.1,D80_centered_P1_F2_CU_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,unlimited,1.25,0,0,,2761,1416,0.5128576602680188,1345,1345,2095.669491525424,4732.5,0,0,0.527560763888889,63.75,4854,215.73333333333332,0.5352286773794808,0
0.8,0.1,D80_centered_P2-B34_F2_CU_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,unlimited,1.25,0,0,34,2761,1485,0.5378486055776892,1276,1276,1963.7191919191919,4438.4,0,0,0.5293836805555555,33.25,5611.875,648.4166666666666,0.102624642684783,0
0.8,0.1,D80_centered_P3-D_F2_CU_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,unlimited,1.25,1,0.6,,2761,1463,0.5298804780876494,1298,1298,1971.794941900205,4518.299999999999,0,0,0.5289930555555554,39.875,5471.625,597.5583333333333,0.07108897671573278,0.09259259259259259
0.8,0.1,D80_centered_P0_F4_C1_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,1,0.75,0,0,,2761,1793,0.649402390438247,968,968,1354.0819854991635,3344.3999999999996,11.712451144611949,3,0.28873697916666663,68.24999999999991,4535.174999999999,942.8633333333333,0.5698089562879785,0
0.8,0.1,D80_centered_P1_F4_C1_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,1,0.75,0,0,,2761,1793,0.649402390438247,968,968,1354.0819854991635,3344.3999999999996,11.712451144611949,3,0.28873697916666663,55.64999999999995,4311.374999999999,737.0916666666664,0.33213688595092417,0
0.8,0.1,D80_centered_P2-B34_F4_C1_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,1,0.75,0,0,34,2761,1673,0.6059398768562115,1088,1088,1575.6365809922295,3763,12.64033512866547,3,0.2862847222222223,33.60000000000001,3960.3749999999995,579.2166666666667,0.31066923376363764,0
0.8,0.1,D80_centered_P3-D_F4_C1_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,1,0.75,1,0.6,,2761,1653,0.598696124592539,1108,1108,1596.2008469449486,3849.399999999999,12.790430042398546,3,0.2857638888888889,39.89999999999999,3874.1249999999995,527.6083333333333,0.29232837522451316,0.33796296296296297
0.8,0.1,D80_centered_P0_F4_C1_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,1,1,0,0,,2761,1793,0.649402390438247,968,968,1354.0819854991635,3344.3999999999996,11.712451144611949,3,0.28873697916666663,91.00000000000007,6046.9000000000015,1257.1511111111117,0.5698089562879787,0
0.8,0.1,D80_centered_P1_F4_C1_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,1,1,0,0,,2761,1519,0.5501629844259326,1242,1242,1885.3061224489795,4311.4,14.035596572181937,3,0.2829861111111112,57,4165.0999999999985,185.1155555555555,0.5365057261530335,0
0.8,0.1,D80_centered_P2-B34_F4_C1_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,1,1,0,0,34,2761,1621,0.5871061209706628,1140,1140,1670.1591610117212,3959,13.073502161828289,3,0.28511284722222224,33.59999999999999,4981.5,624.6000000000001,0.20215686930531862,0
0.8,0.1,D80_centered_P3-D_F4_C1_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,1,1,1,0.6,,2761,1601,0.5798623687069903,1160,1160,1687.731417863835,4036,13.259537210756722,3,0.28476562499999997,39.60000000000002,4857.3,570.78,0.12632989978428788,0.2916666666666667
0.8,0.1,D80_centered_P0_F4_C1_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,1,1.25,0,0,,2761,1793,0.649402390438247,968,968,1354.0819854991635,3344.3999999999996,11.712451144611949,3,0.28873697916666663,113.75,7558.625,1571.4388888888889,0.5698089562879785,0
0.8,0.1,D80_centered_P1_F4_C1_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,1,1.25,0,0,,2761,1519,0.5501629844259326,1242,1242,1885.3061224489795,4311.4,14.035596572181937,3,0.2829861111111112,71.25,5206.375,231.39444444444445,0.5365057261530335,0
0.8,0.1,D80_centered_P2-B34_F4_C1_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,1,1.25,0,0,34,2761,1583,0.5733429916696849,1178,1178,1752.4497789008212,4109,13.40290955091714,3,0.28424479166666666,33.25,5942.625,663.1166666666667,0.07519591276769289,0
0.8,0.1,D80_centered_P3-D_F4_C1_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,1,1.25,1,0.6,,2761,1489,0.5392973560304237,1272,1272,1756.680993955675,4339.4,13.341840161182,3,0.26846788194444443,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_centered_P0_F4_C2_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,2,0.75,0,0,,2761,2735,0.9905831220572257,26,50,31.964533820840952,125.29999999999973,0.3817184643510055,2,0.440625,117.59999999999978,6912.525,1431.7733333333333,0.5672239883400059,0
0.8,0.1,D80_centered_P1_F4_C2_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,2,0.75,0,0,,2761,2735,0.9905831220572257,26,50,31.964533820840952,125.29999999999973,0.3817184643510055,2,0.440625,91.34999999999985,6572.924999999998,1119.5299999999995,0.32992668155095783,0
0.8,0.1,D80_centered_P2-B34_F4_C2_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,2,0.75,0,0,34,2761,2543,0.9210431003259688,218,218,301.4125049154542,677,0.4270546598505702,2,0.4543402777777778,33.82499999999999,5756.175000000001,659.03,0.09398312826370514,0
0.8,0.1,D80_centered_P3-D_F4_C2_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,2,0.75,1,0.6,,2761,2415,0.8746830858384643,346,346,349.6451345755694,987.2999999999997,0.42815734989648035,2,0.4344835069444443,43.5,5425.875,596.5749999999998,0.07148155827401093,0.12037037037037036
0.8,0.1,D80_centered_P0_F4_C2_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,2,1,0,0,,2761,2735,0.9905831220572257,26,50,31.964533820840952,125.29999999999973,0.3817184643510055,2,0.440625,156.80000000000032,9216.700000000003,1909.0311111111114,0.5672239883400059,0
0.8,0.1,D80_centered_P1_F4_C2_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,2,1,0,0,,2761,2508,0.9083665338645418,253,254,354.0434609250399,816,0.42424242424242425,2,0.46681857638888885,94,6880.199999999999,305.7866666666665,0.5320387973217833,0
0.8,0.1,D80_centered_P2-B34_F4_C2_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,2,1,0,0,34,2761,2071,0.7500905469032959,690,690,830.8421052631579,2200.5,0.4794785127957508,2,0.37306857638888885,34,6196.5,678.6000000000001,0.07050575145467408,0
0.8,0.1,D80_centered_P3-D_F4_C2_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,2,1,1,0.6,,2761,1863,0.674755523361101,898,898,984.3150831991412,2911,0.4841653247450349,2,0.33535156250000003,47,5564.900000000001,602.2288888888888,0.07092869793008161,0.06481481481481481
0.8,0.1,D80_centered_P0_F4_C2_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,2,1.25,0,0,,2761,2735,0.9905831220572257,26,50,31.964533820840952,125.29999999999973,0.3817184643510055,2,0.440625,196,11520.875,2386.288888888889,0.5672239883400059,0
0.8,0.1,D80_centered_P1_F4_C2_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,2,1.25,0,0,,2761,2508,0.9083665338645418,253,254,354.0434609250399,816,0.42424242424242425,2,0.46681857638888885,117.5,8600.25,382.23333333333335,0.5320387973217833,0
0.8,0.1,D80_centered_P2-B34_F4_C2_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,2,1.25,0,0,34,2761,1680,0.6084751901484969,1081,1081,1473.6809523809525,3591.05,0.4785714285714286,2,0.30292968750000004,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_centered_P3-D_F4_C2_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,2,1.25,1,0.6,,2761,1489,0.5392973560304237,1272,1272,1605.061114842176,4226,0.4882471457353929,2,0.2692491319444444,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_centered_P0_F4_CU_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,unlimited,0.75,0,0,,2761,2738,0.9916696848967765,23,44,24.66837107377648,102.15000000000009,0,0,0.4411024305555556,120.74999999999977,6919.949999999999,1433.1533333333334,0.5671476431669786,0
0.8,0.1,D80_centered_P1_F4_CU_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,unlimited,0.75,0,0,,2761,2738,0.9916696848967765,23,44,24.66837107377648,102.15000000000009,0,0,0.4411024305555556,94.49999999999984,6580.349999999999,1120.9099999999999,0.33007362830244547,0
0.8,0.1,D80_centered_P2-B34_F4_CU_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,unlimited,0.75,0,0,34,2761,2544,0.9214052879391524,217,217,294.1041666666667,666,0,0,0.4547092013888889,33.82499999999999,5758.200000000001,659.12,0.09377930603313511,0
0.8,0.1,D80_centered_P3-D_F4_CU_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,unlimited,0.75,1,0.6,,2761,2415,0.8746830858384643,346,346,323.2724637681159,982,0,0,0.4347439236111111,45.75,5425.874999999999,596.5749999999998,0.07148155827401093,0.12037037037037036
0.8,0.1,D80_centered_P0_F4_CU_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,unlimited,1,0,0,,2761,2738,0.9916696848967765,23,44,24.66837107377648,102.15000000000009,0,0,0.4411024305555556,161.00000000000034,9226.600000000002,1910.8711111111115,0.5671476431669784,0
0.8,0.1,D80_centered_P1_F4_CU_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,unlimited,1,0,0,,2761,2544,0.9214052879391524,217,217,306.1961477987421,685,0,0,0.47354600694444454,99,6978.999999999998,310.1777777777777,0.5319832513413254,0
0.8,0.1,D80_centered_P2-B34_F4_CU_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,unlimited,1,0,0,34,2761,2071,0.7500905469032959,690,690,827.0429744084984,2197,0,0,0.37306857638888885,34,6196.5,678.6000000000001,0.07050575145467408,0
0.8,0.1,D80_centered_P3-D_F4_CU_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,unlimited,1,1,0.6,,2761,1863,0.674755523361101,898,898,981.1486849168009,2908,0,0,0.33535156250000003,47,5564.900000000001,602.2288888888888,0.07092869793008161,0.06481481481481481
0.8,0.1,D80_centered_P0_F4_CU_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,4,unlimited,1.25,0,0,,2761,2738,0.9916696848967765,23,44,24.66837107377648,102.15000000000009,0,0,0.4411024305555556,201.25,11533.25,2388.588888888889,0.5671476431669784,0
0.8,0.1,D80_centered_P1_F4_CU_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,4,unlimited,1.25,0,0,,2761,2544,0.9214052879391524,217,217,306.1961477987421,685,0,0,0.47354600694444454,123.75,8723.75,387.72222222222223,0.5319832513413256,0
0.8,0.1,D80_centered_P2-B34_F4_CU_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,4,unlimited,1.25,0,0,34,2761,1680,0.6084751901484969,1081,1081,1469.4690476190476,3590,0,0,0.30292968750000004,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_centered_P3-D_F4_CU_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,4,unlimited,1.25,1,0.6,,2761,1489,0.5392973560304237,1272,1272,1600.4942914707858,4221.6,0,0,0.26924913194444444,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_centered_P0_F8_C1_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,1,0.75,0,0,,2761,1797,0.6508511408909815,964,964,1333.5887590428492,3326,37.1178112786153,7,0.14469401041666666,69.29999999999991,4544.774999999999,944.3399999999997,0.5694267959726642,0
0.8,0.1,D80_centered_P1_F8_C1_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,1,0.75,0,0,,2761,1797,0.6508511408909815,964,964,1333.5887590428492,3326,37.1178112786153,7,0.14469401041666666,54.59999999999995,4320.974999999999,738.568333333333,0.33213954412295066,0
0.8,0.1,D80_centered_P2-B34_F8_C1_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,1,0.75,0,0,34,2761,1675,0.6066642520825788,1086,1086,1560.579104477612,3742.8999999999996,39.97245508982036,7,0.14341362847222222,33.60000000000001,3965.1749999999997,579.43,0.31158355768240553,0
0.8,0.1,D80_centered_P3-D_F8_C1_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,1,0.75,1,0.6,,2761,1657,0.6001448750452735,1104,1104,1577.9619794809898,3837.3999999999996,40.45366444579043,7,0.14327256944444447,39.89999999999999,3882.8249999999994,527.9949999999999,0.29244600688072886,0.33796296296296297
0.8,0.1,D80_centered_P0_F8_C1_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,1,1,0,0,,2761,1797,0.6508511408909815,964,964,1333.5887590428492,3326,37.1178112786153,7,0.14469401041666666,92.40000000000008,6059.700000000003,1259.1200000000006,0.5694267959726647,0
0.8,0.1,D80_centered_P1_F8_C1_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,1,1,0,0,,2761,1523,0.5516117348786671,1238,1238,1862.43007222587,4292.799999999999,44.13974950560316,7,0.1418728298611111,56,4175.899999999999,185.59555555555548,0.5368849296625344,0
0.8,0.1,D80_centered_P2-B34_F8_C1_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,1,1,0,0,34,2761,1623,0.5878304961970301,1138,1138,1658.7381392483055,3955.7999999999997,41.30117501546073,7,0.1429470486111111,33.59999999999999,4986.900000000001,624.8400000000001,0.20123389948331272,0
0.8,0.1,D80_centered_P3-D_F8_C1_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,1,1,1,0.6,,2761,1604,0.5809489315465411,1157,1157,1667.3036159600997,4017.2499999999995,41.814142678347935,7,0.14274088541666666,39.60000000000002,4865.4,571.14,0.12503711011541818,0.28703703703703703
0.8,0.1,D80_centered_P0_F8_C1_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,1,1.25,0,0,,2761,1797,0.6508511408909815,964,964,1333.5887590428492,3326,37.1178112786153,7,0.14469401041666666,115.5,7574.625,1573.9,0.5694267959726644,0
0.8,0.1,D80_centered_P1_F8_C1_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,1,1.25,0,0,,2761,1523,0.5516117348786671,1238,1238,1862.43007222587,4292.799999999999,44.13974950560316,7,0.1418728298611111,70,5219.875,231.99444444444444,0.5368849296625344,0
0.8,0.1,D80_centered_P2-B34_F8_C1_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,1,1.25,0,0,34,2761,1585,0.5740673668960522,1176,1176,1742.013880126183,4114.4,42.31095630145662,7,0.14251302083333336,33.75,5949.375,663.4166666666666,0.07482111799792213,0
0.8,0.1,D80_centered_P3-D_F8_C1_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,1,1.25,1,0.6,,2761,1489,0.5392973560304237,1272,1272,1729.7662860980524,4317.4,41.08529214237743,7,0.13427734374999997,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_centered_P0_F8_C2_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,2,0.75,0,0,,2761,2755,0.9978268743208982,6,23,6.242831215970962,42,5.394622093023256,5,0.22189670138888887,131.2499999999998,6963.674999999999,1442.9716666666666,0.5675140401200991,0
0.8,0.1,D80_centered_P1_F8_C2_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,2,0.75,0,0,,2761,2755,0.9978268743208982,6,23,6.242831215970962,42,5.394622093023256,5,0.22189670138888887,102.89999999999982,6622.274999999999,1129.073333333333,0.3307574310439638,0
0.8,0.1,D80_centered_P2-B34_F8_C2_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,2,0.75,0,0,34,2761,2550,0.9235784136182542,211,211,259.7988235294118,614,10.13607843137255,6,0.22776692708333326,33.82499999999999,5770.950000000002,659.6866666666666,0.0937511732614793,0
0.8,0.1,D80_centered_P3-D_F8_C2_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,2,0.75,1,0.6,,2761,2420,0.8764940239043825,341,341,256.87396694214874,939,10.141735537190083,6,0.2176974826388889,51.75,5435.999999999999,597.0249999999999,0.07140973755212143,0.12037037037037036
0.8,0.1,D80_centered_P0_F8_C2_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,2,1,0,0,,2761,2755,0.9978268743208982,6,23,6.242831215970962,42,5.394622093023256,5,0.22189670138888887,175.0000000000004,9284.900000000001,1923.9622222222226,0.5675140401200993,0
0.8,0.1,D80_centered_P1_F8_C2_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,2,1,0,0,,2761,2682,0.9713871785584933,79,80,120.84377330350485,240,11.009335324869305,6,0.2495876736111111,106,7357.599999999998,327.0044444444444,0.5319548645089582,0
0.8,0.1,D80_centered_P2-B34_F8_C2_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,2,1,0,0,34,2761,2075,0.7515392973560304,686,686,800.9301204819277,2162.3,9.615903614457832,6,0.18680555555555556,34,6207.299999999999,679.0800000000002,0.0704403596482277,0
0.8,0.1,D80_centered_P3-D_F8_C2_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,2,1,1,0.6,,2761,1864,0.6751177109742846,897,897,963.8728540772532,2890.7,8.974785407725323,6,0.16763237847222223,46,5567.6,602.3488888888888,0.07099807617086151,0.06481481481481481
0.8,0.1,D80_centered_P0_F8_C2_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,2,1.25,0,0,,2761,2755,0.9978268743208982,6,23,6.242831215970962,42,5.394622093023256,5,0.22189670138888887,218.75,11606.125,2404.9527777777776,0.5675140401200993,0
0.8,0.1,D80_centered_P1_F8_C2_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,2,1.25,0,0,,2761,2682,0.9713871785584933,79,80,120.84377330350485,240,11.009335324869305,6,0.2495876736111111,132.5,9197,408.75555555555553,0.5319548645089582,0
0.8,0.1,D80_centered_P2-B34_F8_C2_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,2,1.25,0,0,34,2761,1680,0.6084751901484969,1081,1081,1452.3863095238096,3574,11.876190476190477,6,0.15146484375000002,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_centered_P3-D_F8_C2_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,2,1.25,1,0.6,,2761,1489,0.5392973560304237,1272,1272,1585.775688381464,4203,10.957689724647414,6,0.13462456597222222,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_centered_P0_F8_CU_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,8,unlimited,0.75,0,0,,2761,2757,0.9985512495472655,4,4,0.15850562205295612,0,0,0,0.2220486111111111,139.6499999999999,6968.924999999999,1444.2549999999997,0.5676078687411135,0
0.8,0.1,D80_centered_P1_F8_CU_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,8,unlimited,0.75,0,0,,2761,2757,0.9985512495472655,4,4,0.15850562205295612,0,0,0,0.2220486111111111,108.1499999999998,6627.524999999999,1130.3566666666666,0.33104363997118047,0
0.8,0.1,D80_centered_P2-B34_F8_CU_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,8,unlimited,0.75,0,0,34,2761,2555,0.9253893516841724,206,206,194.42896281800392,513,0,0,0.2284071180555555,33.82499999999999,5781.075000000002,660.1366666666667,0.09273650085263863,0
0.8,0.1,D80_centered_P3-D_F8_CU_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,8,unlimited,0.75,1,0.6,,2761,2420,0.8764940239043825,341,341,201.31570247933885,884.0499999999997,0,0,0.21754557291666665,57,5435.999999999999,597.0249999999999,0.07140973755212143,0.12037037037037036
